from: 0, to: 13897, weight: 0.090700
from: 70799, to: 68235, weight: 0.383100
from: 89530, to: 98165, weight: 0.383100
from: 19725, to: 57381, weight: 0.383100
from: 57381, to: 94070, weight: 0.156600
from: 21195, to: 70117, weight: 0.383200
from: 70117, to: 89059, weight: 0.062400
from: 89059, to: 35081, weight: 0.314200
from: 89059, to: 24954, weight: 0.327200
from: 24954, to: 67148, weight: 0.292700
from: 71544, to: 76271, weight: 0.383200
from: 54098, to: 3329, weight: 0.383200
from: 3329, to: 72346, weight: 0.206800
from: 72346, to: 76780, weight: 0.159800
from: 72346, to: 56013, weight: 0.178900
from: 56013, to: 78864, weight: 0.102700
from: 56013, to: 25228, weight: 0.217600
from: 25228, to: 26777, weight: 0.266100
from: 26777, to: 64670, weight: 0.369700
from: 64670, to: 35649, weight: 0.282300
from: 35649, to: 803, weight: 0.190800
from: 4803, to: 15151, weight: 0.383200
from: 15151, to: 9510, weight: 0.242700
from: 9510, to: 35996, weight: 0.060600
from: 9510, to: 9493, weight: 0.261600
from: 9493, to: 43351, weight: 0.213400
from: 15151, to: 18917, weight: 0.267300
from: 9493, to: 52252, weight: 0.370600
from: 52252, to: 68119, weight: 0.286700
from: 9493, to: 35883, weight: 0.381200
from: 86445, to: 11360, weight: 0.383300
from: 69522, to: 77565, weight: 0.383300
from: 77565, to: 11779, weight: 0.097200
from: 40823, to: 67072, weight: 0.383400
from: 23584, to: 76615, weight: 0.383400
from: 76615, to: 90704, weight: 0.346900
from: 45677, to: 54034, weight: 0.383400
from: 54034, to: 67912, weight: 0.329000
from: 67912, to: 56942, weight: 0.275900
from: 56942, to: 975, weight: 0.296000
from: 975, to: 35036, weight: 0.213600
from: 975, to: 4140, weight: 0.280800
from: 4140, to: 15359, weight: 0.204700
from: 68410, to: 6281, weight: 0.383400
from: 39042, to: 58785, weight: 0.383400
from: 58785, to: 87394, weight: 0.046700
from: 58785, to: 70126, weight: 0.115800
from: 70126, to: 86028, weight: 0.223000
from: 70126, to: 23448, weight: 0.368700
from: 11480, to: 59482, weight: 0.383400
from: 59482, to: 16443, weight: 0.042600
from: 12934, to: 29414, weight: 0.383400
from: 29414, to: 48691, weight: 0.031400
from: 48691, to: 99585, weight: 0.339500
from: 99585, to: 27996, weight: 0.038500
from: 99585, to: 19912, weight: 0.237100
from: 99585, to: 74230, weight: 0.330100
from: 74230, to: 49293, weight: 0.370900
from: 49293, to: 32393, weight: 0.110700
from: 44984, to: 57723, weight: 0.383400
from: 65740, to: 4669, weight: 0.383500
from: 22062, to: 67389, weight: 0.383500
from: 67429, to: 48562, weight: 0.383500
from: 48562, to: 89131, weight: 0.105500
from: 89131, to: 58965, weight: 0.266600
from: 89131, to: 6440, weight: 0.328600
from: 6440, to: 40757, weight: 0.278600
from: 40757, to: 54272, weight: 0.090900
from: 40757, to: 5496, weight: 0.167600
from: 5496, to: 20306, weight: 0.040300
from: 5496, to: 339, weight: 0.315300
from: 54272, to: 61068, weight: 0.357900
from: 81346, to: 55092, weight: 0.383500
from: 55092, to: 84879, weight: 0.285200
from: 98647, to: 26719, weight: 0.383500
from: 26719, to: 3879, weight: 0.007200
from: 26719, to: 69846, weight: 0.143800
from: 69846, to: 75290, weight: 0.322900
from: 75290, to: 47332, weight: 0.058500
from: 19822, to: 6215, weight: 0.383500
from: 6215, to: 75557, weight: 0.273000
from: 75557, to: 30843, weight: 0.038400
from: 75557, to: 31637, weight: 0.040400
from: 84588, to: 58052, weight: 0.383500
from: 58052, to: 63774, weight: 0.060700
from: 17312, to: 16037, weight: 0.383500
from: 16037, to: 53187, weight: 0.341800
from: 53187, to: 10687, weight: 0.098100
from: 53187, to: 80495, weight: 0.137200
from: 10687, to: 89363, weight: 0.232400
from: 89363, to: 51873, weight: 0.020100
from: 89363, to: 1770, weight: 0.290300
from: 43140, to: 44633, weight: 0.383600
from: 44633, to: 94404, weight: 0.097500
from: 77578, to: 44513, weight: 0.383600
from: 44513, to: 56642, weight: 0.131000
from: 38340, to: 90735, weight: 0.383600
from: 92057, to: 40414, weight: 0.383600
from: 40414, to: 62873, weight: 0.337800
from: 19146, to: 81120, weight: 0.383600
from: 35566, to: 63180, weight: 0.383600
from: 63180, to: 38497, weight: 0.088700
from: 38497, to: 99096, weight: 0.005600
from: 99096, to: 16712, weight: 0.208700
from: 16712, to: 22987, weight: 0.211800
from: 38497, to: 14003, weight: 0.239600
from: 99096, to: 53596, weight: 0.262700
from: 53596, to: 93670, weight: 0.151500
from: 53596, to: 34021, weight: 0.222000
from: 34021, to: 14879, weight: 0.136300
from: 93670, to: 89775, weight: 0.251900
from: 14003, to: 16821, weight: 0.294000
from: 16821, to: 10495, weight: 0.194500
from: 10495, to: 35180, weight: 0.055800
from: 10495, to: 75134, weight: 0.296400
from: 63180, to: 90066, weight: 0.326700
from: 90066, to: 34608, weight: 0.010100
from: 34608, to: 86321, weight: 0.066600
from: 90066, to: 40258, weight: 0.082500
from: 90066, to: 16669, weight: 0.108800
from: 40258, to: 91240, weight: 0.135400
from: 90066, to: 86944, weight: 0.265200
from: 86944, to: 83765, weight: 0.095100
from: 83765, to: 7126, weight: 0.131300
from: 7126, to: 78597, weight: 0.007400
from: 7126, to: 29280, weight: 0.115500
from: 78597, to: 37041, weight: 0.290600
from: 34608, to: 13387, weight: 0.297000
from: 13387, to: 83449, weight: 0.145600
from: 86321, to: 85761, weight: 0.355300
from: 85761, to: 17905, weight: 0.256400
from: 17905, to: 94879, weight: 0.215700
from: 94879, to: 83886, weight: 0.201000
from: 83886, to: 87033, weight: 0.283600
from: 99096, to: 60771, weight: 0.370100
from: 60771, to: 28000, weight: 0.165700
from: 28000, to: 96455, weight: 0.176800
from: 96455, to: 90145, weight: 0.070100
from: 90145, to: 84920, weight: 0.111800
from: 84920, to: 17508, weight: 0.162800
from: 28000, to: 24372, weight: 0.324500
from: 24372, to: 122, weight: 0.268000
from: 122, to: 24479, weight: 0.046000
from: 122, to: 5769, weight: 0.051500
from: 5769, to: 71335, weight: 0.047400
from: 71335, to: 5714, weight: 0.114200
from: 5714, to: 68528, weight: 0.087600
from: 71335, to: 2659, weight: 0.115200
from: 68528, to: 24035, weight: 0.264800
from: 24035, to: 39453, weight: 0.085900
from: 2659, to: 82813, weight: 0.332100
from: 82813, to: 31471, weight: 0.024900
from: 82813, to: 34242, weight: 0.045900
from: 82813, to: 90810, weight: 0.212200
from: 34242, to: 90372, weight: 0.227600
from: 28000, to: 51419, weight: 0.378500
from: 51419, to: 83252, weight: 0.039600
from: 83252, to: 95357, weight: 0.346400
from: 95357, to: 768, weight: 0.321300
from: 768, to: 96502, weight: 0.046900
from: 96502, to: 72173, weight: 0.027300
from: 72173, to: 42532, weight: 0.061300
from: 72173, to: 72219, weight: 0.144700
from: 72219, to: 14772, weight: 0.143000
from: 14772, to: 84929, weight: 0.007600
from: 84929, to: 39652, weight: 0.024800
from: 14772, to: 8540, weight: 0.155200
from: 8540, to: 72467, weight: 0.110600
from: 72219, to: 49416, weight: 0.276900
from: 96502, to: 92202, weight: 0.352300
from: 35312, to: 31737, weight: 0.383600
from: 1376, to: 76511, weight: 0.383700
from: 46890, to: 66571, weight: 0.383700
from: 66571, to: 31544, weight: 0.029300
from: 31544, to: 70998, weight: 0.043700
from: 70998, to: 55872, weight: 0.068200
from: 66571, to: 2599, weight: 0.109800
from: 70998, to: 44266, weight: 0.296500
from: 44266, to: 52497, weight: 0.124600
from: 52497, to: 56057, weight: 0.059000
from: 52497, to: 13740, weight: 0.106400
from: 13740, to: 24456, weight: 0.061600
from: 56057, to: 97309, weight: 0.184500
from: 97309, to: 61940, weight: 0.125300
from: 61940, to: 65083, weight: 0.002400
from: 97309, to: 70038, weight: 0.139600
from: 24456, to: 46837, weight: 0.222400
from: 46837, to: 68867, weight: 0.242700
from: 68867, to: 73502, weight: 0.029900
from: 73502, to: 98106, weight: 0.002100
from: 73502, to: 58124, weight: 0.087500
from: 58124, to: 92078, weight: 0.134700
from: 70038, to: 4028, weight: 0.254800
from: 4028, to: 38671, weight: 0.216900
from: 97309, to: 9310, weight: 0.258800
from: 13740, to: 78413, weight: 0.260000
from: 44266, to: 20862, weight: 0.260500
from: 65083, to: 32487, weight: 0.261300
from: 44266, to: 28855, weight: 0.308100
from: 4028, to: 83107, weight: 0.311200
from: 38671, to: 66359, weight: 0.353700
from: 66359, to: 60031, weight: 0.062800
from: 66359, to: 75275, weight: 0.315600
from: 75275, to: 51958, weight: 0.190300
from: 51958, to: 39170, weight: 0.240500
from: 39170, to: 11992, weight: 0.035300
from: 11992, to: 10681, weight: 0.150300
from: 98106, to: 62590, weight: 0.353800
from: 62590, to: 89961, weight: 0.121100
from: 89961, to: 22821, weight: 0.016200
from: 89961, to: 26807, weight: 0.128400
from: 22821, to: 93686, weight: 0.172200
from: 55872, to: 25559, weight: 0.361300
from: 25559, to: 15170, weight: 0.193500
from: 15170, to: 69465, weight: 0.088500
from: 15170, to: 48912, weight: 0.176800
from: 48912, to: 58, weight: 0.024400
from: 48912, to: 45113, weight: 0.160900
from: 15170, to: 67335, weight: 0.237100
from: 67335, to: 69003, weight: 0.184600
from: 45113, to: 9580, weight: 0.280600
from: 9580, to: 52928, weight: 0.050200
from: 75275, to: 63452, weight: 0.380800
from: 63452, to: 23502, weight: 0.051300
from: 63452, to: 6764, weight: 0.254400
from: 63452, to: 37173, weight: 0.282400
from: 37173, to: 57222, weight: 0.152100
from: 37173, to: 56009, weight: 0.274900
from: 56009, to: 69806, weight: 0.036700
from: 54774, to: 78743, weight: 0.383700
from: 78743, to: 96134, weight: 0.374500
from: 96134, to: 98464, weight: 0.003600
from: 69586, to: 57144, weight: 0.383700
from: 57144, to: 32086, weight: 0.046600
from: 32086, to: 97782, weight: 0.098200
from: 32086, to: 20485, weight: 0.261700
from: 9266, to: 6950, weight: 0.383700
from: 6950, to: 442, weight: 0.120500
from: 442, to: 15049, weight: 0.047100
from: 15049, to: 4706, weight: 0.032500
from: 11367, to: 98511, weight: 0.383700
from: 98511, to: 87038, weight: 0.260400
from: 87038, to: 86204, weight: 0.116300
from: 23380, to: 60160, weight: 0.383700
from: 60160, to: 15390, weight: 0.296100
from: 15390, to: 18386, weight: 0.149800
from: 18386, to: 28556, weight: 0.272300
from: 15390, to: 23374, weight: 0.295700
from: 47332, to: 25423, weight: 0.383700
from: 25423, to: 11170, weight: 0.082400
from: 11170, to: 23085, weight: 0.185300
from: 11170, to: 17833, weight: 0.357400
from: 17833, to: 81567, weight: 0.098200
from: 17833, to: 63981, weight: 0.365600
from: 23085, to: 49885, weight: 0.368500
from: 30314, to: 78176, weight: 0.383800
from: 78176, to: 16131, weight: 0.297100
from: 99411, to: 39134, weight: 0.383800
from: 48184, to: 33046, weight: 0.383800
from: 33046, to: 49467, weight: 0.229000
from: 49467, to: 94952, weight: 0.201200
from: 49467, to: 8340, weight: 0.261400
from: 8340, to: 61487, weight: 0.162300
from: 8340, to: 57416, weight: 0.208400
from: 94952, to: 70927, weight: 0.261400
from: 61487, to: 878, weight: 0.279000
from: 878, to: 97240, weight: 0.149400
from: 97240, to: 93312, weight: 0.122100
from: 61487, to: 49152, weight: 0.280700
from: 49152, to: 74961, weight: 0.015800
from: 49152, to: 38005, weight: 0.123100
from: 97240, to: 44798, weight: 0.289900
from: 44798, to: 11398, weight: 0.257800
from: 11398, to: 39657, weight: 0.020900
from: 11398, to: 64014, weight: 0.318500
from: 94952, to: 33986, weight: 0.334500
from: 33986, to: 74795, weight: 0.072500
from: 39125, to: 71280, weight: 0.383800
from: 71280, to: 53406, weight: 0.089100
from: 71472, to: 39316, weight: 0.383800
from: 95944, to: 92251, weight: 0.383800
from: 92251, to: 6729, weight: 0.134500
from: 92251, to: 65923, weight: 0.244800
from: 65923, to: 74667, weight: 0.164600
from: 47237, to: 91552, weight: 0.383900
from: 91552, to: 41208, weight: 0.105100
from: 71396, to: 33749, weight: 0.383900
from: 94559, to: 68176, weight: 0.383900
from: 51629, to: 34640, weight: 0.383900
from: 34640, to: 10684, weight: 0.043500
from: 10684, to: 22176, weight: 0.350500
from: 22176, to: 31230, weight: 0.371800
from: 93233, to: 1811, weight: 0.383900
from: 5443, to: 10084, weight: 0.383900
from: 10084, to: 7953, weight: 0.284000
from: 7953, to: 46559, weight: 0.033300
from: 7953, to: 68303, weight: 0.106700
from: 68303, to: 82888, weight: 0.146500
from: 68303, to: 4587, weight: 0.151200
from: 4587, to: 81835, weight: 0.186800
from: 46559, to: 9741, weight: 0.224900
from: 9741, to: 34035, weight: 0.050900
from: 4587, to: 57511, weight: 0.313800
from: 68303, to: 76958, weight: 0.331100
from: 4587, to: 11835, weight: 0.364300
from: 44761, to: 2377, weight: 0.384000
from: 2377, to: 60060, weight: 0.364000
from: 72234, to: 68697, weight: 0.384000
from: 62243, to: 20767, weight: 0.384000
from: 79797, to: 56405, weight: 0.384000
from: 87433, to: 9874, weight: 0.384000
from: 9874, to: 52832, weight: 0.066600
from: 9874, to: 41613, weight: 0.072900
from: 41613, to: 35189, weight: 0.149500
from: 35189, to: 59145, weight: 0.139800
from: 52832, to: 1326, weight: 0.154200
from: 1326, to: 53779, weight: 0.022700
from: 1326, to: 40669, weight: 0.327100
from: 36551, to: 52200, weight: 0.384000
from: 56143, to: 79234, weight: 0.384100
from: 73449, to: 44023, weight: 0.384100
from: 41991, to: 94728, weight: 0.384100
from: 94728, to: 2009, weight: 0.253100
from: 20360, to: 3229, weight: 0.384100
from: 61105, to: 1089, weight: 0.384200
from: 1089, to: 35957, weight: 0.146600
from: 35957, to: 44771, weight: 0.063600
from: 44771, to: 32001, weight: 0.054100
from: 44771, to: 79141, weight: 0.124600
from: 35957, to: 56149, weight: 0.256600
from: 1089, to: 61114, weight: 0.291800
from: 61114, to: 66670, weight: 0.027500
from: 56149, to: 21579, weight: 0.347800
from: 21579, to: 31837, weight: 0.172100
from: 31837, to: 90381, weight: 0.221600
from: 90381, to: 1793, weight: 0.073000
from: 66670, to: 83386, weight: 0.351800
from: 83386, to: 85570, weight: 0.041600
from: 83386, to: 91629, weight: 0.157500
from: 91629, to: 59257, weight: 0.015300
from: 59257, to: 27702, weight: 0.027900
from: 91629, to: 54064, weight: 0.270700
from: 54064, to: 81690, weight: 0.124200
from: 54064, to: 84860, weight: 0.233900
from: 83386, to: 73878, weight: 0.336800
from: 84860, to: 22755, weight: 0.350300
from: 22755, to: 78278, weight: 0.352000
from: 78278, to: 97737, weight: 0.024400
from: 97737, to: 81289, weight: 0.143700
from: 81289, to: 65882, weight: 0.064600
from: 81289, to: 49757, weight: 0.179500
from: 97737, to: 62122, weight: 0.224800
from: 78278, to: 26315, weight: 0.236500
from: 26315, to: 15301, weight: 0.061000
from: 26315, to: 12863, weight: 0.172400
from: 12863, to: 99568, weight: 0.156300
from: 99568, to: 85834, weight: 0.046500
from: 85834, to: 47876, weight: 0.156300
from: 47876, to: 15293, weight: 0.043700
from: 47876, to: 56074, weight: 0.140300
from: 47876, to: 55343, weight: 0.207000
from: 65882, to: 45785, weight: 0.331000
from: 45785, to: 46653, weight: 0.089600
from: 45785, to: 93765, weight: 0.184800
from: 46653, to: 97791, weight: 0.230900
from: 56149, to: 3551, weight: 0.353700
from: 85834, to: 80171, weight: 0.362000
from: 80171, to: 2195, weight: 0.138400
from: 81690, to: 96160, weight: 0.382200
from: 4363, to: 97579, weight: 0.384200
from: 97579, to: 55095, weight: 0.201600
from: 52511, to: 1019, weight: 0.384200
from: 99007, to: 58202, weight: 0.384200
from: 50511, to: 40375, weight: 0.384300
from: 40375, to: 85443, weight: 0.233600
from: 85443, to: 42142, weight: 0.047700
from: 54569, to: 69478, weight: 0.384300
from: 69478, to: 19106, weight: 0.268700
from: 19106, to: 34417, weight: 0.300400
from: 34417, to: 73270, weight: 0.313000
from: 73270, to: 31441, weight: 0.043100
from: 93547, to: 86127, weight: 0.384300
from: 86127, to: 62591, weight: 0.106800
from: 62591, to: 8722, weight: 0.065500
from: 8722, to: 20682, weight: 0.185600
from: 20682, to: 35445, weight: 0.088200
from: 8722, to: 43270, weight: 0.227500
from: 86127, to: 14335, weight: 0.303200
from: 14335, to: 56175, weight: 0.243600
from: 20682, to: 3836, weight: 0.333000
from: 60767, to: 26667, weight: 0.384300
from: 26667, to: 12463, weight: 0.129200
from: 12463, to: 73071, weight: 0.161000
from: 73071, to: 37116, weight: 0.191700
from: 37116, to: 55823, weight: 0.153200
from: 37116, to: 63788, weight: 0.352300
from: 63788, to: 190, weight: 0.026100
from: 63788, to: 97262, weight: 0.143100
from: 190, to: 82915, weight: 0.202500
from: 82915, to: 98341, weight: 0.039000
from: 82915, to: 69648, weight: 0.232900
from: 69648, to: 37726, weight: 0.191200
from: 37726, to: 58971, weight: 0.127100
from: 55823, to: 33490, weight: 0.365200
from: 33490, to: 77734, weight: 0.127800
from: 77734, to: 6520, weight: 0.181500
from: 63554, to: 78523, weight: 0.384300
from: 78523, to: 11152, weight: 0.258500
from: 11152, to: 95180, weight: 0.314700
from: 33894, to: 97487, weight: 0.384300
from: 97487, to: 64834, weight: 0.130100
from: 64834, to: 96010, weight: 0.029100
from: 64834, to: 49743, weight: 0.251400
from: 49743, to: 49905, weight: 0.057700
from: 49905, to: 4459, weight: 0.015300
from: 49743, to: 20559, weight: 0.145600
from: 4459, to: 10314, weight: 0.203200
from: 49905, to: 2083, weight: 0.259900
from: 97487, to: 8678, weight: 0.269700
from: 10314, to: 82490, weight: 0.333500
from: 49743, to: 83724, weight: 0.337700
from: 97716, to: 45609, weight: 0.384300
from: 45609, to: 2921, weight: 0.315300
from: 2921, to: 68440, weight: 0.011000
from: 68440, to: 63212, weight: 0.010100
from: 2921, to: 93000, weight: 0.032800
from: 63212, to: 96061, weight: 0.193000
from: 96061, to: 92632, weight: 0.138200
from: 92632, to: 35292, weight: 0.012200
from: 35292, to: 34737, weight: 0.036500
from: 34737, to: 11266, weight: 0.057700
from: 35292, to: 60845, weight: 0.095000
from: 60845, to: 35177, weight: 0.084000
from: 35177, to: 38564, weight: 0.034700
from: 35292, to: 59418, weight: 0.145100
from: 34737, to: 92984, weight: 0.208400
from: 60845, to: 61163, weight: 0.249400
from: 61163, to: 54693, weight: 0.113900
from: 68440, to: 15128, weight: 0.302800
from: 15128, to: 29517, weight: 0.231300
